"","pID","condition","know_pd_1","know_pd_2","know_pd_3","know_pd_4","l_cards","donate_1","motivation_1","motivation_2","motivation_3","motivation_4","motivation_5","motivation_6","motivation_7","motivation_8","motivation_9","motivation_10","motivation_11","motivation_12","motivation_13","motivation_14","motivation_15","motivation_16","motivation_17","motivation_18","motivation_19","motivation_20","motivation_21","motivation_22","motivation_23","motivation_24","motivation_25","motivation_26","motivation_27","motivation_28","motivation_29","motivation_30","Gender","Age","Birth","Country","Qualificat","Employment","Profession","prosoc_1","prosoc_2","prosoc_3","prosoc_4","prosoc_5","prosoc_6","prosoc_7","prosoc_8","prosoc_9","prosoc_10","prosoc_11","prosoc_12","prosoc_13","prosoc_14","prosoc_15","prosoc_16","prosoc_17","prosoc_18","prosoc_19","prosoc_20","prosoc_21","prosoc_22","prosoc_23","alt_beh1","alt_beh2","alt_beh3","alt_beh4","alt_beh5","alt_beh6","alt_beh7","alt_beh9","alt_beh8","alt_beh11","alt_beh14","alt_beh10","alt_beh12","alt_beh13","empathy_1","empathy_2","empathy_3","empathy_4","empathy_5","empathy_7","empathy_8","empathy_9","empathy_10","empathy_11","empathy_12","empathy_13","empathy_14","empathy_15","empathy_16","empathy_17","empathy_18","empathy_19","empathy_20","empathy_21","empathy_22","empathy_23","empathy_24","empathy_25","empathy_6","empathy_26","empathy_27","empathy_28","big5_1","big5_2","big5_3","big5_4","big5_5","big5_6","big5_7","big5_8","big5_9","big5_10","big5_11","big5_12","big5_13","big5_14","big5_15","big5_16","big5_17","big5_18","big5_19","big5_20","big5_21","big5_22","big5_23","big5_24","big5_25","big5_26","big5_27","big5_28","big5_29","big5_30","big5_31","big5_32","big5_33","big5_34","big5_35"
"2",2,1,NA,1,1,NA,NA,4,3,4,3,3,4,2,3,3,3,3,4,3,2,3,3,5,3,5,3,4,3,5,3,2,5,3,3,3,3,4,2,28,1,1,5,1,"Administrator",2,4,2,4,2,4,5,5,3,2,3,4,2,3,3,1,3,5,3,2,4,3,1,5,1,1,5,2,3,4,1,3,5,4,3,1,4,2,4,3,3,3,2,4,4,4,4,2,4,3,3,3,4,2,4,4,4,4,3,2,3,2,3,2,3,5,8,6,3,8,6,3,7,7,6,6,6,8,6,6,8,6,7,7,8,8,7,5,8,3,7,8,4,8,6,5,6,6,5,5
"6",6,1,1,NA,NA,NA,NA,1,3,1,4,1,1,1,1,1,4,1,3,4,5,3,1,1,1,1,1,1,3,1,4,1,1,1,1,1,1,3,1,24,1,1,5,1,"",1,1,1,1,1,1,2,3,1,3,1,1,1,1,3,1,1,2,3,1,1,2,1,3,1,1,3,1,3,3,1,1,1,1,1,1,1,2,1,2,4,2,2,2,2,1,2,1,3,2,2,1,4,1,3,2,2,2,2,1,1,1,1,3,4,1,5,4,3,6,6,5,5,5,4,4,5,3,3,7,7,7,8,7,6,1,5,3,3,2,7,6,7,7,7,8,7,5,3,5
"10",10,1,NA,NA,NA,1,NA,7,5,1,5,5,1,5,5,1,5,1,5,5,3,5,1,1,1,1,5,1,1,1,3,3,1,1,5,5,1,5,1,50,1,1,6,1,"professor",1,1,1,1,1,5,5,5,5,3,3,1,1,5,3,1,1,5,4,1,1,5,5,5,4,4,5,1,3,5,3,5,4,4,4,5,1,5,5,1,1,5,1,5,5,2,5,1,5,1,2,5,2,1,5,5,5,5,5,1,5,1,4,1,4,7,5,8,7,5,7,7,5,7,5,8,5,3,8,9,8,8,9,9,5,8,1,1,2,2,3,1,3,9,9,9,9,9,9,8
"15",15,1,NA,1,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",18,1,NA,1,NA,NA,NA,5,4,4,3,3,4,3,4,2,3,3,3,3,4,4,2,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,2,25,1,1,6,1,"Research Fellow",2,3,2,1,1,2,3,3,2,1,3,3,1,3,2,1,2,3,3,1,2,2,1,4,3,3,5,3,2,4,1,4,2,2,2,4,1,4,4,2,2,3,2,4,4,4,4,3,3,3,3,3,4,2,3,4,4,4,4,3,2,4,4,3,3,5,5,6,5,5,5,5,6,7,7,6,7,7,6,7,7,7,6,6,6,6,5,5,6,6,7,6,3,7,7,7,6,7,7,6
"19",19,1,NA,1,NA,NA,NA,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,23,1,1,6,5,"",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",32,1,NA,1,NA,NA,NA,6,4,5,4,3,4,3,5,3,4,3,5,4,3,4,3,5,4,5,4,5,3,5,4,2,4,3,4,4,4,4,2,27,2,1,6,5,"",3,4,2,3,5,4,5,5,3,4,4,5,3,2,3,3,2,5,4,3,3,2,1,4,2,3,4,1,3,5,1,4,4,2,4,3,3,4,4,4,1,5,4,5,3,1,5,4,4,5,1,2,4,3,4,4,4,5,4,1,3,3,4,4,4,7,7,7,6,6,6,5,8,8,8,8,7,8,7,7,8,7,7,7,7,8,8,8,6,6,8,7,8,6,6,7,7,5,5,7
"35",35,1,NA,1,NA,NA,NA,1,3,3,3,1,1,1,1,3,3,3,3,3,3,1,3,1,3,2,3,3,3,1,3,3,1,3,3,1,3,3,1,24,2,1,2,5,"",1,1,1,1,1,3,3,5,3,4,2,2,2,4,2,1,1,3,5,2,1,1,3,4,1,3,3,5,3,4,1,3,1,1,3,1,2,5,3,3,5,1,5,4,1,4,1,3,5,5,4,1,3,4,3,2,5,3,1,2,1,3,1,1,2,3,4,3,5,4,5,7,1,3,2,1,5,3,3,6,5,6,6,5,4,9,3,4,4,2,3,6,7,6,7,8,4,8,6,6
"41",41,1,NA,1,NA,NA,NA,4,3,4,2,2,4,3,4,1,1,2,2,1,3,3,1,4,3,4,3,4,2,4,3,3,4,1,3,3,3,3,1,44,1,1,3,1,"University Technician",1,3,2,1,1,3,3,3,3,2,3,3,1,1,4,1,3,3,3,1,3,1,1,4,1,1,3,3,3,4,1,3,3,3,2,3,1,4,3,1,1,1,3,4,4,4,4,4,3,3,2,1,5,1,1,4,3,5,1,3,3,4,1,4,5,1,1,1,1,4,1,2,5,9,6,9,6,5,5,1,9,7,4,5,2,5,9,1,1,4,1,1,1,1,7,9,9,1,5,3
"46",46,1,NA,1,NA,NA,NA,3,4,4,3,2,4,2,5,4,3,3,4,2,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",51,1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",54,1,NA,1,NA,NA,NA,7,5,2,4,5,3,5,2,3,3,3,5,3,4,5,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,2,20,2,1,3,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",59,1,NA,1,NA,NA,NA,6,4,5,4,4,3,3,5,2,3,2,4,2,4,4,1,4,4,5,4,4,1,4,4,2,5,2,3,3,4,2,2,30,2,1,5,5,"",1,4,1,1,1,5,5,5,3,1,4,4,1,4,4,1,4,5,5,1,3,4,1,3,3,3,3,3,1,3,1,3,2,1,3,3,1,5,4,4,1,5,2,4,4,5,4,2,3,1,3,5,5,1,3,5,4,5,2,5,3,4,4,4,4,5,6,7,4,7,6,2,6,8,8,8,5,8,8,6,8,8,7,6,6,6,6,2,4,7,7,8,9,7,7,7,8,5,4,7
"60",60,1,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",61,1,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",64,1,NA,1,NA,NA,NA,7,5,5,5,2,4,4,4,1,3,3,5,3,3,4,3,5,4,4,4,4,2,5,5,3,4,2,3,4,3,3,1,21,1,1,3,5,"",1,4,2,1,1,4,4,4,5,3,2,5,1,4,3,1,4,5,4,3,3,3,1,4,5,4,3,5,3,5,1,4,1,2,2,4,4,2,3,2,1,3,2,5,5,1,4,1,5,1,3,4,2,1,5,4,4,2,4,1,4,1,4,1,4,9,8,9,8,7,9,8,8,8,8,8,8,8,6,7,9,8,8,8,6,3,8,5,7,5,6,8,4,8,9,6,9,7,4,4
"66",66,1,NA,1,NA,NA,NA,7,5,5,4,4,5,1,4,3,3,1,5,1,5,5,1,5,5,5,3,5,1,5,4,2,5,1,1,5,1,1,1,42,1,1,6,1,"Professor",1,4,1,1,1,3,4,5,3,3,3,3,1,1,4,1,3,2,3,1,4,3,1,5,4,4,5,4,4,5,1,5,5,3,5,5,5,3,3,3,4,4,4,4,2,3,4,1,3,3,4,1,2,2,4,4,2,4,1,1,2,4,4,1,3,5,6,8,6,7,8,6,8,8,7,7,7,8,8,8,9,9,6,6,9,5,6,6,8,4,8,7,2,9,8,8,9,7,7,7
"68",68,1,NA,1,NA,NA,NA,5,3,5,3,2,5,3,4,1,3,1,3,1,3,2,1,5,4,5,5,5,1,5,3,1,5,1,3,1,3,3,2,34,1,1,6,1,"Medical research",1,4,1,1,2,4,4,4,3,1,3,4,1,3,3,1,5,4,3,1,4,3,3,5,3,4,5,1,3,4,2,3,4,2,1,1,5,5,5,1,1,5,4,5,4,4,4,2,2,5,1,2,3,1,2,5,5,4,2,4,2,4,4,4,5,3,5,2,3,6,2,5,5,8,9,7,6,5,6,3,9,8,8,7,5,6,6,5,4,6,5,5,4,6,9,9,7,8,6,6
"72",72,1,NA,NA,1,NA,NA,5,4,4,4,3,4,3,4,3,4,3,3,4,4,3,2,4,4,4,4,4,3,4,3,3,4,3,3,3,4,2,1,43,1,1,6,1,"Lecturer",1,4,1,1,1,3,4,4,2,3,4,3,1,4,4,1,3,4,3,1,3,3,1,4,3,3,4,2,4,4,3,3,4,3,3,3,3,3,3,3,2,3,4,4,4,2,3,2,4,2,3,3,4,4,4,4,3,4,4,2,2,2,4,2,3,5,8,6,6,7,7,6,7,7,7,8,7,8,7,7,8,7,8,7,8,7,6,5,6,6,8,7,6,8,7,7,7,7,6,7
"75",75,1,NA,1,NA,NA,NA,2,4,4,3,4,4,2,4,3,1,1,3,3,3,3,1,4,5,4,4,4,1,4,2,1,4,1,2,3,3,1,2,19,2,1,3,5,"",1,5,1,1,1,3,4,3,4,2,2,5,1,3,2,1,3,5,3,2,2,3,1,5,4,5,4,4,3,4,2,4,5,5,4,4,5,3,3,2,2,3,4,4,4,1,3,3,3,1,4,3,2,1,3,5,4,5,3,2,4,3,4,2,4,2,4,8,5,6,3,2,5,7,8,4,5,7,7,7,7,8,7,9,6,5,4,5,4,7,5,5,1,7,7,6,9,7,8,6
"76",76,1,NA,1,NA,NA,NA,7,3,4,4,3,4,3,4,3,3,3,3,3,4,4,3,4,4,5,4,5,3,4,3,3,4,3,5,3,2,3,2,22,1,1,5,5,"",1,3,1,1,1,3,4,3,3,1,3,2,1,3,2,1,2,4,3,2,2,1,2,4,1,2,4,4,1,3,1,3,3,1,2,3,1,1,3,1,1,4,2,5,4,3,5,1,2,1,2,4,3,1,4,3,5,2,4,3,4,3,4,1,4,5,7,7,6,7,6,7,8,8,7,8,7,7,8,8,8,8,7,8,8,8,6,3,4,4,6,5,5,7,8,8,8,7,7,4
"79",79,1,NA,1,NA,NA,NA,3,1,4,1,2,5,2,5,1,1,1,3,1,1,1,1,4,1,4,4,5,1,5,2,1,4,1,4,1,1,4,1,21,1,1,5,5,"",1,3,3,1,1,4,4,4,4,1,2,4,1,4,1,1,1,4,1,1,3,4,1,3,3,4,3,1,1,3,1,3,1,1,1,3,1,4,1,2,5,4,4,4,4,1,1,1,4,5,4,2,2,3,4,3,3,4,1,1,2,1,4,1,4,6,6,9,6,7,4,8,7,9,8,7,7,7,8,6,7,7,5,6,7,6,6,8,7,3,7,8,7,8,8,6,9,4,6,6
"81",81,1,1,NA,NA,NA,NA,2,2,4,2,2,5,2,4,2,2,2,3,1,3,2,1,5,3,5,4,5,1,4,1,1,3,1,2,2,3,1,2,23,2,1,6,1,"Researcher",1,3,1,1,1,4,4,4,2,2,2,4,1,4,2,1,4,4,3,1,4,2,1,4,3,3,3,2,1,4,3,4,1,3,3,5,3,5,3,2,1,5,2,5,5,3,4,1,3,1,3,3,2,1,4,4,5,3,3,1,4,1,5,1,5,5,7,8,7,7,7,7,8,8,5,7,8,9,6,5,9,7,9,6,6,6,5,5,6,8,7,8,2,7,8,7,5,8,7,4
"83",83,1,NA,1,NA,NA,NA,1,1,1,1,1,5,1,5,2,1,3,1,1,1,2,1,5,1,1,1,5,1,5,1,1,1,1,5,1,1,5,1,22,1,1,5,5,"",3,5,5,3,3,5,3,5,5,3,3,5,5,5,5,3,3,4,3,4,5,3,5,5,5,4,5,1,5,3,1,5,3,3,4,4,1,5,4,1,4,5,2,4,5,5,5,1,4,2,4,5,5,2,4,5,5,3,5,3,5,4,5,1,4,3,5,4,3,8,3,7,3,9,7,8,8,8,6,2,8,8,7,8,5,5,8,8,8,3,8,6,4,8,9,8,8,9,8,6
"85",85,1,1,NA,NA,NA,NA,5,3,4,4,2,4,2,4,2,2,2,4,2,3,3,2,4,4,4,3,4,3,4,3,4,3,2,4,3,4,4,2,18,1,1,3,5,"",2,1,2,1,1,2,2,1,1,1,1,2,1,2,1,1,3,2,2,1,2,1,1,3,1,2,2,2,1,1,1,3,2,1,1,3,1,4,3,3,4,4,3,4,4,4,3,4,2,4,3,3,4,4,4,4,4,4,4,4,4,3,4,4,3,3,6,4,3,6,6,6,7,6,4,4,4,4,4,6,7,6,7,4,4,7,7,4,3,2,4,5,3,6,6,7,6,6,5,6
"89",89,1,NA,1,NA,NA,NA,3,3,4,3,3,5,1,5,1,3,2,4,2,2,4,1,1,4,5,4,5,1,3,2,3,5,1,1,1,3,1,1,19,1,1,3,5,"",1,3,1,1,1,1,4,4,1,1,1,4,1,2,1,1,4,4,4,1,4,1,1,4,3,4,1,3,2,5,1,3,1,1,1,2,2,5,4,2,2,4,1,4,4,4,3,2,2,3,2,4,5,2,2,4,4,4,5,3,3,5,4,4,3,1,4,2,2,2,2,3,5,5,5,5,7,7,6,7,7,7,3,4,4,6,6,3,2,2,3,7,1,8,3,7,7,8,7,8
"91",91,1,NA,NA,1,NA,NA,7,5,4,4,3,5,3,3,1,3,1,4,2,5,2,1,5,4,4,2,4,1,5,3,3,5,1,3,3,2,4,1,56,1,1,6,1,"Manager",1,2,1,1,1,3,2,5,1,4,4,2,1,3,3,1,1,2,4,1,2,4,1,4,3,3,5,3,4,4,3,3,4,3,1,3,1,3,3,2,3,3,4,2,3,1,3,1,3,1,1,2,1,1,3,3,4,1,4,1,2,2,4,1,3,3,6,3,6,7,7,7,6,7,7,8,6,6,7,7,8,7,7,7,6,5,7,6,7,6,8,6,6,7,7,8,7,7,7,6
"94",94,1,NA,NA,1,NA,NA,6,4,5,4,4,4,1,4,1,4,3,4,3,5,4,2,5,4,4,4,4,1,4,2,2,5,3,4,4,3,5,1,18,1,1,5,5,"",2,5,2,2,2,4,4,4,1,3,5,4,1,4,5,2,1,4,4,3,2,2,3,5,2,2,4,4,3,3,2,4,3,3,3,5,2,4,4,2,3,2,5,4,4,3,4,4,4,3,4,2,2,2,4,2,4,3,3,2,4,3,2,2,4,5,7,5,5,4,7,7,5,7,6,6,3,7,4,6,7,7,8,7,7,8,5,6,6,7,4,7,6,8,7,8,7,7,6,6
"99",99,1,NA,1,NA,NA,NA,5,3,4,3,2,4,2,4,3,3,3,3,2,2,3,3,4,3,3,3,3,3,3,3,1,4,4,3,2,4,3,1,19,1,1,3,5,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",101,1,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,1,1,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",110,1,NA,1,NA,NA,NA,2,2,3,2,1,3,2,2,2,1,1,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",123,1,NA,1,NA,NA,NA,4,3,4,3,3,5,4,3,1,3,3,3,3,2,2,1,4,3,4,3,4,2,4,3,2,4,1,3,2,3,5,1,18,1,1,3,5,"",3,2,3,2,2,2,5,3,4,3,4,2,2,1,4,1,1,5,3,3,3,2,4,3,3,2,3,3,3,4,1,3,1,1,3,3,2,5,2,2,3,1,4,4,4,3,4,4,4,2,4,3,5,1,4,3,4,4,3,1,4,2,2,1,4,3,6,5,4,5,7,6,7,8,8,7,9,8,8,2,8,6,8,7,3,8,9,9,7,5,8,6,4,8,7,7,7,3,3,7
"131",131,1,NA,1,NA,NA,NA,3,1,4,3,2,2,1,4,1,2,2,3,2,2,2,1,4,2,4,2,4,2,4,3,1,5,2,2,2,2,5,1,18,1,1,3,5,"",3,2,1,1,1,3,3,2,3,4,1,3,1,3,1,1,2,3,2,4,2,1,3,3,3,3,3,3,1,3,1,4,1,1,2,5,2,5,1,3,5,4,1,5,2,1,5,1,5,5,5,1,1,3,3,2,5,2,4,1,4,2,3,1,2,4,6,7,7,6,8,4,3,5,5,3,5,4,5,5,7,6,9,7,6,4,6,7,9,4,9,8,6,8,8,8,7,7,7,6
"135",135,1,1,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",138,1,1,NA,NA,NA,NA,6,4,4,4,4,5,4,4,3,3,2,5,4,5,4,2,4,4,5,5,5,3,5,2,3,5,3,4,4,2,3,2,19,1,1,3,5,"",1,4,2,1,1,3,4,3,1,3,3,3,1,2,2,1,2,4,3,2,4,2,1,4,2,3,5,5,3,4,1,4,3,3,4,4,3,2,4,3,1,1,2,4,4,2,2,1,2,1,1,1,4,1,4,4,3,4,3,1,3,2,4,2,3,6,8,9,7,8,7,6,7,8,7,8,6,8,8,9,6,7,9,6,7,7,7,5,5,4,5,7,1,7,8,9,6,8,5,4
"145",145,1,NA,1,NA,NA,NA,5,2,2,5,2,3,4,4,2,5,2,4,3,5,4,4,2,4,4,4,4,4,2,4,3,2,2,4,2,4,5,2,18,1,1,3,5,"",3,4,4,1,2,4,3,2,3,2,1,4,1,4,1,1,3,3,2,1,3,1,5,3,1,1,3,3,3,3,1,3,1,3,4,2,1,5,1,4,2,4,1,1,3,2,1,1,3,4,4,4,2,2,2,2,3,2,2,3,1,2,5,3,1,5,3,8,7,4,8,6,6,7,5,4,5,7,6,7,6,6,5,4,2,5,3,4,6,4,5,5,3,5,5,6,5,7,6,4
"150",150,1,NA,1,NA,NA,NA,4,4,4,3,3,4,3,4,2,3,3,2,3,3,3,1,4,3,4,4,4,1,4,3,3,3,3,4,3,3,3,1,18,1,1,3,5,"",2,4,4,2,2,3,3,3,3,4,2,3,2,3,2,3,2,3,1,3,3,1,3,2,1,1,3,2,1,1,1,1,3,1,1,3,1,4,4,2,3,4,3,4,4,4,3,2,3,2,2,4,4,2,3,3,4,4,4,3,3,4,4,3,3,4,6,4,4,6,5,4,6,7,6,7,7,6,6,6,7,7,5,7,6,5,6,5,5,6,6,6,4,7,8,7,7,6,6,6
